Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,-0.081568,51.418218,,0.27,2018-11-30,33,33,70,"Ground floor retail, restaurant and studio space with hotel, office/or and residential uses on other floors. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,Victory Place,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,80
yes,,2017-12-31,-0.100404,51.380531,,0.88,2018-11-30,40,40,288,Residential (with healthcare facility if required by NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Prospect West and car park to the rear of, 81-85 Station Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,123
yes,,2017-12-31,-0.119078,51.338611,,0.88,2018-11-30,77,77,100,Residential. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,1-9 Banstead Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,130
yes,,2017-12-31,-0.101103,51.398708,,0.44,2018-11-30,25,25,55,"Mixed use of residential, retail along Brigstock Road, and employment use. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Supermarket, car park, 54 Brigstock Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,136
yes,,2017-12-31,-0.097522,51.376815,,0.48,2018-11-30,794,794,794,"Demolition of the existing buildings and the erection of a part 11, part 41, part 68 storey development comprising 794 residential units (Use Class C3), 35,000 sq.m (GIA) of_x000D_ offices (Use Class B1a), retailing / restaurant / bar uses (Class A1 / A3 / A4 and/or A5), public viewing gallery, swimming pool and gym (Use Class D2), with associated access_x000D_ and servicing, car / cycle parking, landscaped pedestrian walkways and public plaza. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-11-17,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,"1-5 Lansdowne Road, And 30-32 Wellesley Road",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/03457/FUL
yes,,2017-12-31,-0.097342,51.375706,,0.21,2018-11-30,46,46,196,Conversion of building to residential and hotel. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"St Anne's House & Cambridge House, 20-26 Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,155
,,2017-12-31,-0.097209,51.373366,,0.07,2018-11-30,288,288,288,Conversion and extension of existing building to provide retail and other Class A activities and leisure on the ground floor with residential accommodation on upper floors. There is one historic record of surface water flooding held by the Council in this location.. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"St George's House, Park Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,162
yes,,2017-12-31,-0.089478,51.374769,,0.35,2018-11-30,61,61,61,"Erection of five/six storey building to provide 31 two bedroom, 14 one bedroom and 16 three bedroom flats, formation of vehicular access and provision of associated landscaping and car parking. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-08-19,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,30-38 Addiscombe Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,16/02864/P
yes,,2017-12-31,-0.090722,51.37594,,0.94,2018-11-30,132,132,380,Residential and/or office. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Stephenson House, Cherry Orchard Road and Knolly House, Addiscombe Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,175
yes,,2017-12-31,-0.094488,51.374176,,0.05,2018-11-30,7,7,20,Redevelopment for residential and/or offices and/or retail (on George Street frontage). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"St Mathews House, 98 George Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,182
yes,,2017-12-31,-0.103796,51.377735,,0.34,2018-11-30,48,48,137,"Residential development above, community uses on lower floors. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,1-19 Derby Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,184
yes,,2017-12-31,-0.095559,51.376082,,0.35,2018-11-30,181,181,181,"esidential-led mixed use development ranging in height from 9 (ground plus 8 levels) to 24 storeys (ground plus 23 levels), containing 181 residential units (86 no. 1 bed units, 81 no. 2 bed units, 14 no. 3 bed units) with flexible commercial space at ground, first and second floor level, 8 no. disabled access car parking spaces, cycle parking, and associated amenity space, hard and soft landscaping. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-08-30,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,17-21 Dingwall Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/06327/FUL
yes,,2017-12-31,-0.096159,51.37754,,0.11,2018-11-30,16,16,44,Offices and residential and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,28 Dingwall Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,187
yes,,2017-12-31,-0.104489,51.374185,,0.11,2018-11-30,12,12,32,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,"Car parks, Drummond Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,189
yes,,2017-12-31,-0.098201,51.369191,,0.4,2018-11-30,56,56,162,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Car park to the rear of Leon House, 22-24 Edridge Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,190
yes,,2017-12-31,-0.095832,51.374,,0.25,2018-11-30,35,35,101,Mixed use redevelopment with offices or residential dwellings above retail units at ground level. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Suffolk House, George Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,192
,,2017-12-31,-0.092397,51.379214,,0.775,2018-11-30,109,109,313,Residential development with light industrial workshops and studio spaces. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,20 Lansdowne Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,199
yes,,2017-12-31,-0.095271,51.377489,,0.95,2018-11-30,133,133,384,"Mixed use, public car park and residential.. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Multi-storey car park, Lansdowne Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,200
yes,,2017-12-31,-0.105827,51.380394,,1.13,2018-11-30,51,51,293,Primary school with residential development on upper floors. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Lidl, Easy Gym and car park, 99-101 London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,201
,,2017-12-31,-0.102497,51.378578,,1.75,2018-11-30,79,79,455,"Remodelling of station and redevelopment to provide an improved transport interchange, cycle hub, retail & office units with residential development above. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"West Croydon station and shops, 176 North End",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,203
,,2017-12-31,-0.098716,51.378265,,1.34,2018-11-30,188,188,542,Office and residential and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,,,,,not permissioned,,"Lunar House, Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,218
yes,,2017-12-31,-0.098083,51.375161,,0.15,2018-11-30,21,21,60,Residential and/or hotel and/or retail and/or finance. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,,,,,not permissioned,,9-11 Wellesley Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,220
yes,,2017-12-31,-0.100934,51.370162,,0.54,2018-11-30,95,95,193,Residential with community facilities commensurate in size and functionality to that currently on the site. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Multi-storey car park, 1 Whitgift Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,222
yes,,2017-12-31,-0.097295,51.372675,,0.19,2018-11-30,40,40,40,Residential conversion with cultural uses if required (with town centres uses considered if there is no interest in delivery of cultural uses).. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Segas House, Park Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,231
yes,,2017-12-31,-0.096158,51.375489,,0.58,2018-11-30,82,82,234,Offices and residential and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Southern House, Wellesley Grove",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,234
,,2017-12-31,-0.098315,51.377188,,0.58,2018-11-30,82,82,234,Offices and residential and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,,,,,not permissioned,,"Apollo House, Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,236
yes,,2017-12-31,-0.099409,51.371234,,0.13,2018-11-30,19,19,52,Residential development with limited retail to replace existing floor space. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,"Davis House, Robert Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,242
yes,,2017-12-31,-0.093188,51.374263,,0.253,2018-11-30,220,220,220,"Demolition of the existing office building; erection of a part 35, part 13, part 11 storey building comprising plus basement, to provide 220 flats, 1,787 sqm B1 office space, and 490 sqm A1 retail floor space with associated works. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-06-06,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,"Mondial House, 102 George Street",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,16/00180/P
yes,,2017-12-31,-0.094879,51.374119,,0.13,2018-11-30,19,19,52,Offices with residential development or hotel and/or retail (on George Street frontage). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Norwich Union House, 96 George Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,247
yes,,2017-12-31,-0.11583,51.393298,,0.2,2018-11-30,9,9,34,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,18-28 Thornton Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,248
yes,,2017-12-31,-0.102115,51.407582,,0.14,2018-11-30,7,7,23,Residential development including replacement community facility. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Asharia House, 50 Northwood Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,284
yes,,2017-12-31,-0.094337,51.372636,,0.14,2018-11-30,20,20,56,Residential redevelopment with community uses and Creative and Cultural Industries Enterprise Centre. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Croydon College Annexe, Barclay Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,294
yes,,2017-12-31,-0.093127,51.396213,,0.15,2018-11-30,7,7,39,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,2 Zion Place,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,295
yes,,2017-12-31,-0.065043,51.319016,,0.3,2018-11-30,8,8,24,Mixed use of residential and retail. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"The Good Companions Public House site, 251 Tithe Pit Shaw Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,306
yes,,2017-12-31,-0.096813,51.37773,,0.24,2018-11-30,34,34,97,Offices and residential and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Mott Macdonald House, 8 Sydenham Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,311
yes,,2017-12-31,-0.12548,51.380188,,6.75,2018-11-30,237,237,641,"Redevelopment of this area to a mixture of residential, retail, healthcare facility (if required by the NHS), community and leisure to form the basis of a new residential community and local centre.. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Valley Park (B&Q and Units A-G Daniell Way), Hesterman Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,314
yes,,2017-12-31,-0.119708,51.373747,,1.03,2018-11-30,47,47,175,"Redevelopment of this area to a mixture of residential, retail and commercial use, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"PC World, 2 Trojan Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,316
,,2017-12-31,-0.123415,51.33333,,0.34,2018-11-30,19,19,77,Conversion of existing building to residential use if no longer required as a telephone exchange in the future. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Telephone Exchange, 88-90 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,325
yes,,2017-12-31,-0.099257,51.398156,,0.56,2018-11-30,26,26,145,"Mixed use conversion comprising residential, retail and community facilities. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,,,,,not permissioned,,"Ambassador House, 3-17 Brigstock Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,326
yes,,2017-12-31,-0.117035,51.374478,,1.45,2018-11-30,66,66,246,"Redevelopment of this area to a mixture of residential, retail, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Superstores, Drury Crescent",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,332
yes,,2017-12-31,-0.124581,51.377926,,0.95,2018-11-30,34,34,90,"Redevelopment of this area to a mixture of residential, retail, healthcare facility (if required by the NHS), community and leisure to form the basis of a new residential community and local centre.. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Valley Leisure Park, Hesterman Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,334
yes,,2017-12-31,-0.106993,51.381753,,0.71,2018-11-30,32,32,184,Residential redevelopment. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Zodiac Court, 161-183 London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,337
yes,,2017-12-31,-0.117452,51.336597,,3.81,2018-11-30,172,172,990,"Mixed use residential, healthcare facility (if required by the NHS) and retail development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Tesco, 2 Purley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,347
yes,,2017-12-31,-0.122932,51.383448,,2.84,2018-11-30,128,128,482,Mixed use residential and retail development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Homebase & Matalan stores, 60-66 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,348
yes,,2017-12-31,-0.120019,51.37493,,0.46,2018-11-30,21,21,78,"Redevelopment of this area to a mixture of residential, retail and commercial use, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community. As the site is partly within a Flood Zone 3 it will be sub. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Harveys Furnishing Group Ltd, 230-250 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,349
,,2017-12-31,-0.119253,51.362409,,1.53,2018-11-30,69,69,260,"Redevelopment of a mix of residential, retail, commercial and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Wing Yip, 544 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,350
yes,,2017-12-31,-0.120845,51.376166,,0.71,2018-11-30,32,32,120,"Redevelopment of this area to a mixture of residential, retail, healthcare facility (if required by NHS) and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Furniture Village, 222 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,351
yes,,2017-12-31,-0.117926,51.375859,,1.3,2018-11-30,59,59,221,"Redevelopment of this area to a mixture of residential, retail, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Decathlon, 2 Trafaglar Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,355
yes,,2017-12-31,-0.082835,51.417843,,1.46,2018-11-30,39,39,223,"Retail, replacement community use and residential. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Norwood Heights Shopping Centre, Westow Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,357
yes,,2017-12-31,-0.105479,51.373869,,0.16,2018-11-30,23,23,64,Mixed use with residential to upper storeys and retail on ground floor. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Reeves Corner former buildings, 104-112 Church Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,374
yes,,2017-12-31,-0.106051,51.375326,,0.91,2018-11-30,128,128,368,Residential redevelopment above community use. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,7 Cairo New Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,375
yes,,2017-12-31,-0.099957,51.375704,,8.8,2018-11-30,967,967,967,"Mixed use redevelopment of the Site through the demolition (within and outside the Conservation Area), alteration, refurbishment and retention of existing buildings/structures and erection of new buildings/structures to provide a range of town centre uses including retail and related uses (Use Class A1 - A 5), leisure (Use Class D2), residential (Use Class C3), student accommodation (sui generis) or hotel (Use Class C1), community facilities (Use Class D1), office (Use Class B1), residential amenity space and public realm. Alteration of existing and creation of new basements, underground servicing and multi-storey car parking, alteration to existing and creation of new vehicular and pedestrian access into the site, utility and energy generation facilities, infrastructure and associated facilities, together with any required temporary works or structures required by the development. Demolition within the conservation area of no. 5 George Street and nos. 2- 30 North End, but with retention of the building facades at no. 5 George Street and at nos. 2-30 North End. Demolition of buildings within the conservation area at no. 7 George Street and nos. 44-46, 48-50, 52, 54, 56, 94, 96, 98 and 114-126 North End including walls and fences, and part of the rear of nos. 34 and 108 North End and creation of basements beneath buildings at nos. 114-126 North End.Properties at Nos. 32, 34, 34a, 34-36, 58, 60-68, 70, 72, 74, 76-78, 80, 82-84, 86, 88-90, 92, 100, 102, 104, 106, 110 and 112 North End and Nos. 3 and 3a George Street to be retained with minor works to facilitate construction. | Whitgift Shopping Centre And Surrounding Land Croydon CR0 1LP. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-04-20,outline planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,"Whitgift Centre, North End",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,16/05418/OUT
yes,,2017-12-31,-0.105971,51.381089,,0.25,2018-11-30,9,9,52,Redevelopment for mixed use residential and community use. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Praise House, 145-149 London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,396
yes,,2017-12-31,-0.103922,51.394491,,0.25,2018-11-30,12,12,42,Residential redevelopment. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Day Lewis House, 324-338 Bensham Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,400
yes,,2017-12-31,-0.105601,51.344419,,1.3,2018-11-30,59,59,221,"Residential development and health facility, and the retention and reconfiguration of existing uses and their floor space with no net loss of flood storage capacity. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Capella Court & Royal Oak Centre, 725 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,405
yes,,2017-12-31,-0.11547,51.395333,,0.15,2018-11-30,71,71,71,Change of use from Class B1a offices to 71 flats (60x studios and 11 x one bedroom). https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZ1P2UJL0MG00&activeTab=summary,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-01-08,other,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZ1P2UJL0MG00&activeTab=summary,permissioned,,797 London Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZ1P2UJL0MG00&activeTab=summary,17/05535/GPDO
yes,,2017-12-31,-0.123912,51.332744,,0.22,2018-11-30,10,10,37,Mixed use residential and retail development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,100 Brighton Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,410
